timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-01-01 16:00:00,0.0,1000.0,0.0,1000.0,0.0
2023-01-02 16:00:00,0.0,1000.0,0.0,1021.9808124119936,-0.021980812411993535
2023-01-03 16:00:00,0.0,1000.0,0.0,1058.1354191798218,-0.035376991748503554
2023-01-04 16:00:00,0.0,1000.0,0.0,1047.345919224775,0.010196709947966731
2023-01-05 16:00:00,0.0,1000.0,0.0,1050.4923248098369,-0.0030041703770525524
2023-01-06 16:00:00,0.0,1000.0,0.0,1059.2309917095506,-0.00831863945440595
2023-01-07 16:00:00,0.0,1000.0,0.0,1080.3847369150392,-0.01997085184540099
2023-01-08 16:00:00,0.0,1000.0,0.0,1165.099656346576,-0.07841180695817143
2023-01-09 16:00:00,0.0,1000.0,0.0,1153.263364030563,0.010159038543645684
2023-01-10 16:00:00,0.0,1000.0,0.0,1144.5511440775376,0.007554406239505381
2023-01-11 16:00:00,0.0,1000.0,0.0,1207.1241765761588,-0.05467036822461324
2023-01-12 16:00:00,0.0,1000.0,0.0,1252.2358373375469,-0.03737118486794037
2023-01-13 16:00:00,0.0,1000.0,0.0,1383.6369037673082,-0.10493316235793161
2023-01-14 16:00:00,0.0,1000.0,0.0,1396.7481921280814,-0.009475960293538208
2023-01-15 16:00:00,0.0,1000.0,0.0,1379.412727313501,0.012411302847772572
2023-01-16 16:00:00,0.0,1000.0,0.0,1406.829880314026,-0.019875960586446122
2023-01-17 16:00:00,0.0,1000.0,0.0,1357.710623951128,0.034914851504244435
2023-01-18 16:00:00,0.0,1000.0,0.0,1342.453171377929,0.01123763216111354
2023-01-19 16:00:00,0.0,1000.0,0.0,1359.38488764738,-0.01261251910342019
2023-01-20 16:00:00,0.0,1000.0,0.0,1466.7372141396463,-0.07897125197415995
2023-01-21 16:00:00,0.0,1000.0,0.0,1476.8305526902052,-0.006881490735529968
2023-01-22 16:00:00,0.0,1000.0,0.0,1467.8270267316293,0.006096519294088942
2023-01-23 16:00:00,0.0,1000.0,0.0,1488.1540274902286,-0.013848362503489864
2023-01-24 16:00:00,0.0,1000.0,0.0,1424.2634384057694,0.04293277974203417
2023-01-25 16:00:00,0.0,1000.0,0.0,1466.8245107319715,-0.029882865190896193
2023-01-26 16:00:00,0.0,1000.0,0.0,1460.4673697859428,0.004333947857781835
2023-01-27 16:00:00,0.0,1000.0,0.0,1499.224641060734,-0.02653758110355569
2023-01-28 16:00:00,0.0,1000.0,0.0,1526.2950226134958,-0.018056254420691125
2023-01-29 16:00:00,0.0,1000.0,0.0,1498.2113729849427,0.018399882861745258
2023-01-30 16:00:00,0.0,1000.0,0.0,1502.4970068248645,-0.0028605001384973683
2023-01-31 16:00:00,0.0,1000.0,0.0,1458.5680326487588,0.02923731227188136
2023-02-01 16:00:00,0.0,1000.0,0.0,1576.2185954444763,-0.08066169020725347
2023-02-02 16:00:00,0.0,1000.0,0.0,1564.6266386202449,0.007354282494657749
2023-02-03 16:00:00,0.0,1000.0,0.0,1561.9404396326775,0.0017168306618736537
2023-02-04 16:00:00,0.0,1000.0,0.0,1516.4825881012684,0.02910344746698487
2023-02-05 16:00:00,0.0,1000.0,0.0,1519.6449874759537,-0.002085351588932368
2023-02-06 16:00:00,0.0,1000.0,0.0,1499.1245550665828,0.013503438354674078
2023-02-07 16:00:00,0.0,1000.0,0.0,1509.8004379945305,-0.007121411554407772
2023-02-08 16:00:00,0.0,1000.0,0.0,1487.5188170486065,0.014757990781563559
2023-02-09 16:00:00,0.0,1000.0,0.0,1392.9745531364765,0.06355836499582282
2023-02-10 16:00:00,0.0,1000.0,0.0,1396.8812429028656,-0.002804566499504573
2023-02-11 16:00:00,0.0,1000.0,0.0,1419.009053196095,-0.015840867221644128
2023-02-12 16:00:00,0.0,1000.0,0.0,1352.1337680448357,0.04712815961295892
2023-02-13 16:00:00,0.0,1000.0,0.0,1414.6270396511268,-0.046218261153743265
2023-02-14 16:00:00,0.0,1000.0,0.0,1453.5962696541694,-0.027547352701990744
2023-02-15 16:00:00,0.0,1000.0,0.0,1557.1710251760567,-0.07125414235310967
2023-02-16 16:00:00,0.0,1000.0,0.0,1499.3172676950512,0.03715311712434693
2023-02-17 16:00:00,0.0,1000.0,0.0,1528.7584736193915,-0.019636408223058295
